"version","changed_family","changed_values","midgain_db","lower_cutoff_hz","upper_cutoff_hz","passband_ripple_db","out_pp","output_center","load_gain_delta_db","istatic_a","pdc_w","estimated_area_note","decision","notes"
"highcut_ch22p","high_cutoff_shape","CH1=CH2=CH3=22p; CLOAD_10P=10p","38.004412","<1","29860.35","1.455675","0.158918","3.870199","-0.003988","3.189626e-005","1.594813e-004","adds three sky130 cap_vpp-equivalent pole caps of 22p each; exact capacitor geometry deferred to Cycle G","rejected_gain","log scan pass; valid gain/transient/load but upper cutoff is farther above 20 kHz than accepted candidate"
"highcut_ch30p","high_cutoff_shape","CH1=CH2=CH3=30p; CLOAD_10P=10p","38.001764","<1","23005.02","2.337204","0.158871","3.870199","-0.006636","3.189626e-005","1.594813e-004","adds three sky130 cap_vpp-equivalent pole caps of 30p each; exact capacitor geometry deferred to Cycle G","accepted","log scan pass; selected because upper cutoff remains above 20 kHz and is closest to the target edge while midgain/transient/load gates remain valid"
"highcut_ch39p","high_cutoff_shape","CH1=CH2=CH3=39p; CLOAD_10P=10p","37.997962","<1","18279.37","3.503769","0.158801","3.870199","-0.010438","3.189625e-005","1.594813e-004","adds three sky130 cap_vpp-equivalent pole caps of 39p each; exact capacitor geometry deferred to Cycle G","rejected_gain","log scan pass; rejected because upper cutoff falls below the 20 kHz target bandwidth edge"
"lowcut_c15n","low_cutoff_area","CIN=C12=C23=15n; CH1=CH2=CH3=30p; CLOAD_10P=10p","37.993560","43.3761","23034.82","22.911613","0.158722","3.870184","not_rerun","3.189626e-005","1.594814e-004","reduces three coupling caps from 1u to 15n; lower cutoff target is missed high","rejected_gain","log scan pass; rejected because lower cutoff is far above 10 Hz and 10 Hz gain is too attenuated"
"lowcut_c22n","low_cutoff_area","CIN=C12=C23=22n; CH1=CH2=CH3=30p; CLOAD_10P=10p","37.997571","29.5978","23019.10","15.324358","0.158793","3.870181","not_rerun","3.189626e-005","1.594813e-004","reduces three coupling caps from 1u to 22n; lower cutoff remains above target","rejected_gain","log scan pass; rejected because lower cutoff is still above 10 Hz and passband edge attenuation is excessive"
"lowcut_c33n","low_cutoff_area","CIN=C12=C23=33n; CH1=CH2=CH3=30p; CLOAD_10P=10p","37.999641","19.7386","23011.44","9.043055","0.158890","3.870153","not_rerun","3.189626e-005","1.594818e-004","reduces three coupling caps from 1u to 33n; improves area but lower cutoff remains high","rejected_gain","log scan pass; rejected because lower cutoff is still about 20 Hz"
"lowcut_c47n","low_cutoff_area","CIN=C12=C23=47n; CH1=CH2=CH3=30p; CLOAD_10P=10p","38.000560","13.8607","23008.28","5.250600","0.158923","3.870134","not_rerun","3.189626e-005","1.594829e-004","reduces three coupling caps from 1u to 47n; close but still above target corner","rejected_gain","log scan pass; rejected in favor of 68n because lower cutoff is closer to 10 Hz"
"lowcut_c68n","low_cutoff_area","CIN=C12=C23=68n; CH1=CH2=CH3=30p; CLOAD_10P=10p","38.001080","9.58104","23006.64","2.782090","0.158880","3.870130","not_rerun","3.189626e-005","1.594838e-004","accepted lower-cutoff candidate; cap_vpp equivalent is about 609 unit caps per 68n coupling capacitor instead of about 8953 units for 1u","accepted","log scan pass for AC/tran/OP/noise; selected because lower cutoff is near 10 Hz, upper cutoff remains above 20 kHz, and 10 pF transient remains unclipped"
"gain_re19k","gain_headroom","RC=120k; RE=19k; CIN=C12=C23=68n; CH1=CH2=CH3=30p; CLOAD_10P=10p","39.151200","9.77308","23064.12","2.882993","0.181370","3.843135","not_rerun","3.257350e-005","1.628675e-004","same three 68n coupling caps and three 30p pole caps as lowcut_c68n; emitter resistor area delta deferred to Cycle G","rejected_gain","log scan pass for OP/AC/tran; valid headroom and load behavior, but gain remains about 0.85 dB below 40 dB and is rejected in favor of RE=18.5k"
"gain_re18p5k","gain_headroom","RC=120k; RE=18.5k; CIN=C12=C23=68n; CH1=CH2=CH3=30p; CLOAD_10P=10p","39.746000","9.87690","23093.96","2.937523","0.194230","3.829125","not_rerun","3.292490e-005","1.646245e-004","same three 68n coupling caps and three 30p pole caps as lowcut_c68n; emitter resistor area delta deferred to Cycle G","accepted","log scan pass for OP/AC/tran/noise; selected because it moves gain to within 0.254 dB of 40 dB while lower/upper cutoff and 10 pF transient remain acceptable; target-band noise onoise=1.281175 mVrms, inoise=15.01883 uVrms"
